ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E3_I_0108;05_02_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0109;05_02_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0110;05_02_04;volle Fähigkeit;full ability
E3_I_0112;05_03_01;keine Fähigkeit;no ability
E3_I_0113;05_03_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0114;05_03_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0115;05_03_04;volle Fähigkeit;full ability
E3_I_0117;05_04_01;keine Fähigkeit;no ability
E3_I_0118;05_04_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0119;05_04_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0120;05_04_04;volle Fähigkeit;full ability
E3_I_0122;06_01_01;komatös;comatose
E3_I_0123;06_01_02;soporös;soporous
E3_I_0124;06_01_03;somnolent;somnolent
E3_I_0125;06_01_04;wach;awake
E3_I_0126;06_02_01;zu keiner Qualität;to none of the qualities
E3_I_0127;06_02_02;zu einer oder zwei Qualitäten;to one or two qualities
E3_I_0128;06_02_03;zu drei Qualitäten;to three qualities
E3_I_0129;06_02_04;zu allen Qualitäten;to all qualities
E3_I_0130;06_02_09;n.b.;n/a
E3_I_0160;08_01_04;keine Beeinträchtigung;no impairment
E3_I_0161;08_01_01;beeinträchtigt;impaired
E3_I_0162;08_01_09;n.b.;n/a
E3_I_0163;08_02_04;keine Veränderung;no change
E3_I_0164;08_02_01;verändert;changed
E3_I_0165;08_02_09;n.b.;n/a
E3_I_0166;11_01_04;Nein;No
E3_I_0167;11_01_01;Ja;Yes
E3_I_0168;11_02_04;Nein;No
E3_I_0169;11_02_01;Ja;Yes
E3_I_0170;11_02_09;n.b.;n/a
E3_I_0171;11_03_04;Nein;No
E3_I_0172;11_03_01;Ja;Yes
E3_I_0175;11_06_01;Ja;Yes
E3_I_0176;11_06_04;Nein;No
E3_I_0178;10_01_01;fehlt;absent
E3_I_0179;10_01_02;eingeschränkt;restricted
E3_I_0180;10_01_03;leicht eingeschränkt;slightly restricted
E3_I_0181;10_01_04;vorhanden;present
E3_I_0183;10_04_41;starke Schmerzen (VAS 7-10);severe pain (VAS 7-10)
E3_I_0184;10_04_42;mittelstarke Schmerzen (VAS 4-6);medium pain intensity (VAS 4-6)
E3_I_0185;10_04_43;leichte Schmerzen (VAS 1-3);slight pain (VAS 1-3)
E3_I_0186;10_04_44;keine Schmerzen;no pain
E3_I_0188;10_03_04;Nein;No
E3_I_0189;10_03_01;Ja;Yes
E3_I_0190;10_03_09;n.b.;n/a
E3_I_0196;02_02_99;[Beschreibung - Freitext];Description – Free text
E3_I_0203;03_03_01;sehr gering ( bis 25% TB);very low (less than 25% RDI)
E3_I_0204;03_03_02;gering (bis 50% TB);low (up to 50% RDI)
E3_I_0205;03_03_03;ausreichend (bis 75% TB);sufficient (up to 75% RDI)
E3_I_0206;03_03_04;gut (über 75% TB);good (over 75% RDI)
E3_I_0207;01_09_01;fehlende Körperkraft/ Energie;insufficient physical strength/ energy
E3_I_0208;01_09_02;nur einzelne kleine Aktivitäten möglich;only small individual activities are possible
E3_I_0209;01_09_03;einzelne umfangreichere Aktivitäten möglich;occasional more extensive activities possible
E3_I_0210;01_09_04;ausreichende Körperkraft/ Energie;sufficient physical strength/ energy
E3_I_0211;01_09_09;n.b.;n/a
E3_I_0219;04_08_01;ständig feucht;constantly moist
E3_I_0220;04_08_02;häufig feucht;often moist
E3_I_0221;04_08_03;manchmal feucht;sometimes moist
E3_I_0222;04_08_04;nicht feucht;not moist
E3_I_0229;03_13_00;keine;none
E3_I_0230;03_13_01;Zielmenge (noch) nicht erreicht;Target amount not (yet) reached
E3_I_0231;03_13_03;Zielmenge erreicht;Target quantity reached
E3_I_0232;03_14_00;0 ml;0 ml
E3_I_0233;03_14_01;1 - 500 ml;1 - 500 ml
E3_I_0234;03_14_02;501 - 1000 ml;501 - 1000 ml
E3_I_0235;03_14_03;1001 - 1500 ml;1001 - 1500 ml
E3_I_0236;03_14_04;mehr als 1500 ml;more than 1500 ml
E3_I_0243;07_06_14;kombiniert aggressiv und nicht aggressiv agitiertes Verhalten;combined aggressive and non-aggressive agitated behaviour
E3_I_0248;03_18_01;Ja;Yes
E3_I_0249;03_18_04;Nein;No
E3_I_0254;06_05_01;keine Fähigkeit;no ability
E3_I_0255;06_05_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0256;06_05_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0257;06_06_01;kontinuierlich beeinträchtigt;consistently impaired
E3_I_0258;06_06_04;nicht beeinträchtigt;not impaired
E3_I_0259;06_06_09;n.b.;n/a
E3_I_0260;07_06_11;agitiert nicht aggressives Verhalten (körperl./ verbal);agitated non-aggressive behaviour
E3_I_0261;07_06_12;agitiert aggressives Verhalten (körperl./ verbal);agitated aggressive behaviour (physical/verbal)
E3_I_0262;07_06_13;passives/ apathisches Verhalten;passive/apathetic behaviour
E3_I_0263;07_06_04;Nein;No
E3_I_0264;07_07_01;hört nichts/ Taubheit;cannot hear/ deaf
E3_I_0265;07_07_02;Schwerhörigkeit;Hard of hearing
E3_I_0266;07_07_04;keine Hörbeeinträchtigung;no hearing impairment
E3_I_0267;07_07_09;n.b.;n/a
E3_I_0268;07_08_01;sieht nichts/ Blindheit;cannot see/ blind
E3_I_0269;07_08_02;Sehbeeinträchtigung;Impaired vision
E3_I_0270;07_08_04;keine Sehbeeinträchtigung;No visual impairment
E3_I_0272;07_09_01;keine Fähigkeit;no ability
E3_I_0273;07_09_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0274;07_09_04;volle Fähigkeit;full ability
E3_I_0276;07_10_01;keine selbst initiierten Aktivitäten;no self-initiated activities
E3_I_0277;07_10_02;wenige selbst initiierte Aktivitäten;few self-initiated activities
E3_I_0278;07_10_03;vermehrt selbst initiierte Aktivitäten;seeks out self-initiated activities
E3_I_0279;07_10_04;initiiert umfassend eigene Aktivitäten;initiates a full range of self-directed activities
E3_I_0281;10_04_14;Schmerzen unwahrscheinlich;Pain unlikely
E3_I_0282;10_04_11;Hinweise auf Schmerzen;Pain indicators
E3_I_0283;06_05_04;volle Fähigkeit;full ability
E3_I_0284;02_02_01;Ja;Yes
E3_I_0285;02_02_04;Nein;No
E3_I_0286;02_02_08;Abgeheilt;Healed up
E3_I_0287;07_08_09;n.b.;n/a
E3_I_0288;06_05_09;n.b.;n/a
E3_I_0290;06_07_01;Ja;Yes
E3_I_0291;06_07_04;Nein;No
E3_I_0292;10_06_11;Hinweise auf Angst;Indicators of anxiety
E3_I_0293;10_06_14;Angst unwahrscheinlich;Anxiety unlikely
E3_I_0294;10_06_41;starke Angst (VAS 7-10);severe anxiety (VAS 7-10)
E3_I_0295;10_06_42;mittelstarke Angst (VAS 4-6);medium anxiety (VAS 4-6)
E3_I_0296;10_06_43;geringe Angst (VAS 1-3);slight anxiety (VAS 1-3)
E3_I_0297;10_06_44;keine Angst (VAS 0);no anxiety (VAS 0)
E3_I_0298;10_06_09;n.b.;n/a
E3_I_0308;05_05_04;unauffällig;normal
E3_I_0309;05_05_02;leicht verändert;slight change
E3_I_0310;05_05_01;stark verändert;major change
E3_I_0387;06_15_01;keine Fähigkeit;no ability
E3_I_0388;06_15_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0389;06_15_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0390;06_15_04;volle Fähigkeit;full ability
E3_I_0391;07_11_01;keine Fähigkeit;no ability
E3_I_0392;07_11_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0393;07_11_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0394;07_11_04;volle Fähigkeit;full ability
E3_I_0404;10_06_99;Ursache;Cause
E3_I_0412;06_06_02;zeitweise beeinträchtigt;occasionally impaired
E3_I_0413;03_02_00;isst nichts;eats nothing
E3_I_0416;90_10_05;Kontinenz;Continence
E3_I_0417;90_10_04;abh. erreichte Kontinenz;dep. achieved continence
E3_I_0418;90_10_03;unabh. kompens. Inkontinenz;indep. compens. incontinence
E3_I_0419;90_10_02;abh. kompens. Inkontinenz;dep. compens. incontinence
E3_I_0420;90_10_01;nicht kompens. Inkontinenz;non-compens. incontinence
E3_I_0423;90_10_09;ungültig;invalid
E3_I_0430;00_88_99;Eingabefeld;Entry field
E3_I_0431;01_88_99;Eingabefeld;Entry field
E3_I_0432;05_88_99;Eingabefeld;Entry field
E3_I_0433;03_88_99;Eingabefeld;Entry field
E3_I_0434;04_88_99;Eingabefeld;Entry field
E3_I_0435;06_88_99;Eingabefeld;Entry field
E3_I_0436;07_88_99;Eingabefeld;Entry field
E3_I_0437;08_88_99;Eingabefeld;Entry field
E3_I_0438;11_88_99;Eingabefeld;Entry field
E3_I_0439;10_88_99;Eingabefeld;Entry field
E3_I_0440;90_88_99;Eingabefeld;Entry field
E3_I_0441;02_88_99;Eingabefeld;Entry field
E3_I_0522;01_60_04;NULL;NULL
E3_I_0523;01_60_01;NULL;NULL
E3_I_0524;01_60_09;NULL;NULL
E3_I_0525;05_60_04;NULL;NULL
E3_I_0526;05_60_01;NULL;NULL
E3_I_0527;05_60_09;NULL;NULL
E3_I_0528;03_60_04;NULL;NULL
E3_I_0529;03_60_01;NULL;NULL
E3_I_0530;03_60_09;NULL;NULL
E3_I_0531;04_60_04;NULL;NULL
E3_I_0532;04_60_01;NULL;NULL
E3_I_0533;04_60_09;NULL;NULL
E3_I_0534;06_60_04;NULL;NULL
E3_I_0535;06_60_01;NULL;NULL
E3_I_0536;06_60_09;NULL;NULL
E3_I_0537;07_60_04;NULL;NULL
E3_I_0538;07_60_01;NULL;NULL
E3_I_0539;07_60_09;NULL;NULL
E3_I_0540;08_60_04;NULL;NULL
E3_I_0541;08_60_01;NULL;NULL
E3_I_0542;08_60_09;NULL;NULL
E3_I_0543;11_60_04;NULL;NULL
E3_I_0544;11_60_01;NULL;NULL
E3_I_0545;11_60_09;NULL;NULL
E3_I_0546;10_60_04;NULL;NULL
E3_I_0547;10_60_01;NULL;NULL
E3_I_0548;10_60_09;NULL;NULL
E3_I_0549;01_10_04;NULL;NULL
E3_I_0550;01_10_03;NULL;NULL
E3_I_0551;01_10_02;NULL;NULL
E3_I_0552;01_10_01;NULL;NULL
E3_I_0554;01_11_04;NULL;NULL
E3_I_0555;01_11_03;NULL;NULL
E3_I_0556;01_11_02;NULL;NULL
E3_I_0557;01_11_01;NULL;NULL
E3_I_0558;01_12_04;NULL;NULL
E3_I_0559;01_12_03;NULL;NULL
E3_I_0560;01_12_02;NULL;NULL
E3_I_0561;01_12_01;NULL;NULL
E3_I_0562;01_13_04;NULL;NULL
E3_I_0563;01_13_03;NULL;NULL
E3_I_0564;01_13_02;NULL;NULL
E3_I_0565;01_13_01;NULL;NULL
E3_I_0566;04_11_04;Nein;No
E3_I_0567;04_11_11;Obstipation;Obstipation
E3_I_0568;04_11_12;Diarrhoe;Diarrhoea
E3_I_0569;04_12_04;NULL;NULL
E3_I_0570;04_12_01;NULL;NULL
E3_I_0571;10_08_44;NULL;NULL
E3_I_0572;10_08_43;NULL;NULL
E3_I_0573;10_08_42;NULL;NULL
E3_I_0574;10_08_41;NULL;NULL
E3_I_0575;10_08_14;NULL;NULL
E3_I_0576;10_08_11;NULL;NULL
E3_I_0577;10_08_09;NULL;NULL
E3_I_0579;06_16_04;NULL;NULL
E3_I_0580;06_16_03;NULL;NULL
E3_I_0581;06_16_02;NULL;NULL
E3_I_0582;06_16_01;NULL;NULL
E3_I_0583;70_03_09;NULL;NULL
E3_I_0587;70_03_01;NULL;NULL
E3_I_0588;70_03_02;NULL;NULL
E3_I_0589;70_03_03;NULL;NULL
E3_I_0590;70_03_04;NULL;NULL
E3_I_0591;70_04_04;Nein;NULL
E3_I_0592;70_04_01;Ja;NULL
E3_I_0593;07_14_04;NULL;NULL
E3_I_0594;07_14_11;NULL;NULL
E3_I_0595;07_14_12;NULL;NULL
E3_I_0596;10_09_14;NULL;NULL
E3_I_0597;10_09_13;NULL;NULL
E3_I_0598;10_09_12;NULL;NULL
E3_I_0599;10_09_11;NULL;NULL
E3_I_0604;90_12_99;NULL;NULL
E3_I_0605;90_12_09;NULL;NULL
E3_I_0606;03_19_04;NULL;NULL
E3_I_0607;03_19_02;NULL;NULL
E3_I_0608;03_19_01;NULL;NULL
E3_I_0609;03_20_04;NULL;NULL
E3_I_0610;03_20_11;NULL;NULL
E3_I_0611;03_20_12;NULL;NULL
E3_I_0619;03_23_04;NULL;NULL
E3_I_0620;03_23_01;NULL;NULL
E3_I_0622;90_13_04;NULL;NULL
E3_I_0623;90_13_01;NULL;NULL
E3_I_0624;90_14_04;NULL;NULL
E3_I_0625;90_14_01;NULL;NULL
E3_I_0632;03_25_04;NULL;NULL
E3_I_0633;03_25_11;NULL;NULL
E3_I_0634;03_25_12;NULL;NULL
E3_I_0635;03_25_09;NULL;NULL
E3_I_0636;03_26_04;NULL;NULL
E3_I_0637;03_26_03;NULL;NULL
E3_I_0638;03_26_02;NULL;NULL
E3_I_0639;03_26_01;NULL;NULL
E3_I_0649;11_08_04;NULL;NULL
E3_I_0650;11_08_11;NULL;NULL
E3_I_0651;11_08_12;NULL;NULL
E3_I_0652;90_15_01;NULL;NULL
E3_I_0653;90_15_02;NULL;NULL
E3_I_0654;90_15_09;NULL;NULL
E3_I_0655;90_15_99;NULL;NULL
E3_I_0657;11_09_04;unwahrscheinlich;NULL
E3_I_0658;11_09_01;Ja;NULL
E3_I_0659;11_09_09;n.b.;NULL
E3_I_0660;90_16_04;unwahrscheinlich;NULL
E3_I_0661;90_16_01;erhöht;NULL
E3_I_0662;90_16_09;ungültig;NULL
E3_I_0666;01_15_01;Ja;Yes
E3_I_0667;01_15_04;Nein;No
E3_I_0668;90_18_04;keine RI;no RI
E3_I_0669;90_18_01;erhöht;increased
E3_I_0671;02_04_00;kein Dekubitus;no decubitus (pressure ulcer)
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/ Stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/ Stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/ Stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/ Stage IV
E3_I_0677;02_04_05;Stadium nicht zuzuordnen;Stage cannot be determined
E3_I_0679;02_04_06;vermutete tiefe Gewebsschädigung;suspected deep tissue damage
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus (pressure ulcer) healed up
E3_I_0681;02_04_99;Lokalisation;Localisation
E3_I_0682;01_16_04;volle Fähigkeit;full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;no ability
E3_I_0686;01_17_04;volle Fähigkeit;full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;no ability
E3_I_0690;01_18_04;volle Fähigkeit;full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;no ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0701;03_27_04;ausgeglichen;balanced
E3_I_0702;03_27_11;Flüssigkeitsmenge defizitär;fluid quantity deficient
E3_I_0703;03_27_12;Flüssigkeitsmenge übermäßig;fluid quantity excessive
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0868;70_01_04;volle Fähigkeit/ Anleitung abgeschl./ nicht erforderl.;NULL
E3_I_0869;70_01_03;überwiegend vorhandene Fähigkeit;NULL
E3_I_0870;70_01_02;gering vorhandene Fähigkeit;NULL
E3_I_0871;70_01_01;keine Fähigkeit;NULL
E3_I_0872;70_01_09;n.b.;NULL
E3_I_0873;70_02_04;NULL;NULL
E3_I_0874;70_02_03;NULL;NULL
E3_I_0875;70_02_02;NULL;NULL
E3_I_0876;70_02_01;NULL;NULL
E3_I_0877;70_02_09;NULL;NULL
E3_I_0878;02_05_04;NULL;NULL
E3_I_0879;02_05_01;NULL;NULL
E3_I_0880;02_05_99;NULL;NULL
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E0_I_00;0;Zusatzvariable;additional variable
E0_I_0001;00_19_12;Andere;Other
E0_I_0002;00_10_04;Keine;None
E0_I_0003;00_16_01;Alter (in Jahren);Age (in years)
E0_I_0004;00_00;technische Hinweise Softwarefirmen!;technical software company notes!
E0_I_001;00_01;Einschätzungstyp;Assessment type
E0_I_002;00_02;Versorgungsform zu Hause/ vor Eintritt;Type of care at home / before admission
E0_I_0021;00_17_01;0-25%;0-25%
E0_I_0022;00_17_02;25-50%;25-50%
E0_I_0023;00_17_03;50-75%;50-75%
E0_I_0024;00_17_04;75-100%;75-100%
E0_I_0025;00_17_09;n.b.;n/a
E0_I_0026;00_19_99;Beschreibung;Description
E0_I_0027;00_20_04;Keine;None
E0_I_003;00_03;Fremdsprachigkeit;Non-native speaker
E0_I_0030;00_20_99;Beschreibung;Description
E0_I_0031;00_18_04;Keine;None
E0_I_0032;00_18_11;Zahnprothese;Dentures
E0_I_0033;00_18_12;Andere;Other
E0_I_0034;00_18_99;Beschreibung;Description
E0_I_0035;00_19_04;Keine;None
E0_I_0036;00_19_11;Hörgerät;Hearing aid
E0_I_0037;00_01_08;Aufnahmeeinsch. nach interner Verlegung;Admission assessment after internal transfer
E0_I_004;00_04;Ungewollter Gewichtsverlust;Undesired weight loss
E0_I_0044;90_02_04;Risiko unwahrscheinlich;Risk unlikely
E0_I_0045;90_02_02;Risiko erhöht;Increased risk
E0_I_0046;90_02_01;Risiko hoch;High risk
E0_I_0048;90_01_99;SPI-Wert;SPI score
E0_I_0049;90_01_09;ungültig;invalid
E0_I_005;00_05;BMI;BMI
E0_I_0050;90_02_09;ungültig;invalid
E0_I_0054;90_05_04;Nein;No
E0_I_0055;90_05_01;Ja;Yes
E0_I_0058;90_07_04;keine RI;no RI
E0_I_0059;90_07_01;erhöht;increased
E0_I_0060;90_08_04;unwahrscheinlich;unlikely
E0_I_0061;90_08_01;erhöht;increased
E0_I_0062;90_08_09;ungültig;invalid
E0_I_0068;90_11_99;Braden-Wert;Braden score
E0_I_0069;90_11_09;ungültig;invalid
E0_I_0071;00_21;Fremdsprachigkeit Bezugsperson;Non-native speaker, caregiver
E0_I_0072;00_21_04;Nein;No
E0_I_0073;00_21_01;Ja;Yes
E0_I_0074;00_21_99;spricht…;speaks...
E0_I_0075;00_21_09;n.b.;n/a
E0_I_0076;00_03_09;n.b.;n/a
E0_I_008;00_08;Bekannter Diabetes Mellitus;Known diabetes mellitus
E0_I_009;00_10;Hilfsmittel Fortbewegung/Mobilität;Movement/mobility aids
E0_I_01;90;Risikoauswertung;Risk analysis
E0_I_011;00_18;Hilfsmittel Ernährung;Nutrition aids
E0_I_012;00_19;Hilfsmittel Hören;Hearing assistance
E0_I_013;00_20;Hilfsmittel Sehen;Vision aids
E0_I_014;00_14;Körpergewicht;Weight
E0_I_0141;00_28;Pflegegrad gem. §15 SGB XI (Pflegeversicherung);Care level as per §15 SGB XI (long-term care insurance)
E0_I_0142;00_28_04;kein Pflegegrad;No care level
E0_I_0143;00_28_11;Pflegegrad 1 (OPS 9-984.6);Care level 1 (OPS 9-984.6)
E0_I_0144;00_28_12;Pflegegrad 2  (OPS 9-984.7);Care level 2 (OPS 9-984.7)
E0_I_0145;00_28_14;Pflegegrad 4  (OPS 9-984.9);Care level 4 (OPS 9-984.9)
E0_I_0146;00_28_13;Pflegegrad 3  (OPS 9-984.8);Care level 3 (OPS 9-984.8)
E0_I_0147;00_28_15;Pflegegrad 5  (OPS 9-984.a);Care level 5 (OPS 9-984.a)
E0_I_0149;00_01_10;Ambulanz-/ Notfall-Assessment;Outpatient clinic / Emergency assessment
E0_I_015;00_15;Körpergröße;Height
E0_I_0150;90_17;Abklärungserfordernis neurokognitive Störung;Need to evaluate for neurocognitive disorder
E0_I_0151;90_17_04;keine RI;no RI
E0_I_0152;90_17_01;Ja;Yes
E0_I_0155;00_10_11;Mit einem Arm gehandhabte Gehhilfen;Walking aids operated with one arm
E0_I_0156;00_10_12;Mit beiden Armen gehandhabte Gehhilfen;Walking aids operated with both arms
E0_I_0157;00_10_13;Rollstuhl;Wheelchair
E0_I_0158;00_10_14;Transfer- und Wendehilfen;Transfer and turning aids
E0_I_0159;00_10_15;Hilfsmittel zum Heben von Personen;Patient lifting aids
E0_I_0160;00_10_16;Andere;Other
E0_I_0161;00_10_99;Beschreibung;Description
E0_I_0162;00_10_09;n.b.;n/a
E0_I_0163;00_30;Prothesen/ Orthesen;Prostheses/ Orthoses
E0_I_0164;00_30_04;Keine;None
E0_I_0165;00_30_01;Benötigt;Required
E0_I_0166;00_30_99;Beschreibung;Description
E0_I_0167;00_30_09;n.b.;n/a
E0_I_0168;00_31;Hilfsmittel Körperpflege;Personal hygiene aids
E0_I_0169;00_31_04;Keine;None
E0_I_0170;00_31_01;Benötigt;Required
E0_I_0171;00_31_99;Beschreibung;Description
E0_I_0172;00_31_09;n.b.;n/a
E0_I_0173;00_32;Hilfsmittel Kleiden;Dressing aids
E0_I_0174;00_32_04;Keine;None
E0_I_0175;00_32_01;Benötigt;Required
E0_I_0176;00_32_99;Beschreibung;Description
E0_I_0177;00_32_09;n.b.;n/a
E0_I_0178;00_33;Hilfsmittel Ausscheidung (exkl. Ableitungssyst.);Toilet and incontinence aids (excl. diversion systems)
E0_I_0179;00_33_04;Keine;None
E0_I_0180;00_33_11;Toilettenhilfen;Toilet aids
E0_I_0181;00_33_12;Inkontinenzmaterialien;Incontinence materials
E0_I_0182;00_33_15;Andere;Other
E0_I_0183;00_33_99;Beschreibung;Description
E0_I_0184;00_33_09;n.b.;n/a
E0_I_0185;00_19_09;n.b.;n/a
E0_I_0186;00_20_11;Brille;Glasses
E0_I_0187;00_20_12;Kontaktlinsen;Contact lenses
E0_I_0188;00_20_13;Andere;Other
E0_I_0189;00_20_09;n.b.;n/a
E0_I_0190;00_34;Hilfsmittel Sprechen/ Nahkommunikation;Speech/ communication aids
E0_I_0191;00_34_04;Keine;None
E0_I_0192;00_34_01;Benötigt;Required
E0_I_0193;00_34_99;Beschreibung;Description
E0_I_0194;00_34_09;n.b.;n/a
E0_I_0195;00_28_09;n.b.;n/a
E0_I_0196;00_18_09;n.b.;n/a
E0_I_021;00_16;Alter;Age
E0_I_0237;00_01_06;Verlegungseinschätzung;transfer assessment
E0_I_0238;00_01_07;Wiedereintrittseinschätzung;Readmission assessment
E0_I_0241;90_25;NRS-Wert;NRS value
E0_I_0242;90_25_99;NRS-Wert;NRS value
E0_I_0243;90_25_09;ungültig;invalid
E0_I_0266;90_24;Experteneinschätzung: weitere Dekubitus-Risikoindikatoren;Expert evaluation: further risk indicators for pressure sores
E0_I_0267;90_24_04;Nein;No
E0_I_0268;90_24_01;Ja;Yes
E0_I_0269;90_24_99;Begründung Experte;Expert substantiation
E0_I_0284;00_01_01;Ersteinschätzung;initial assessment
E0_I_0285;00_01_02;anamnestische Einschätzung;case history assessment
E0_I_0287;00_01_04;Zwischeneinschätzung;interim assessment
E0_I_0288;00_01_05;Abschlusseinschätzung;final assessment
E0_I_0289;00_02_01;Selbstversorgung;Self-care
E0_I_0290;00_02_02;Versorgung durch Angehörige;Care provided by relative
E0_I_0291;00_02_03;Versorgung durch ambulanten Pflegedienst;Care provided by home care service
E0_I_0292;00_02_04;Versorgung in stationärer Einrichtung/ Pflegeheim;Care provided at in-patient facility/ care centre
E0_I_0293;00_03_01;Ja;Yes
E0_I_0294;00_03_04;Nein;No
E0_I_0295;00_04_00;Nein;No
E0_I_0296;00_04_01;in den letzten 3 Monaten;in the past 3 months
E0_I_0297;00_04_02;in den letzten 2 Monaten;in the past 2 months
E0_I_0298;00_03_99;spricht...;speaks...
E0_I_0299;00_04_03;im letzten Monat;preceding month
E0_I_0300;00_04_09;n.b.;n/a
E0_I_0301;00_05_99;BMI-Wert;BMI value
E0_I_0305;00_01_09;prästationäre Einschätzung (administr.);pre-intake assessment (administrative)
E0_I_0312;00_14_99;Körpergewicht;Weight
E0_I_0313;00_15_99;Körpergröße;Height
E0_I_0314;00_14_09;n.b.;n/a
E0_I_0315;00_15_09;n.b.;n/a
E0_I_0316;00_08_03;Insulinpflichtig;Insulin-dependent
E0_I_0317;00_08_02;orale AD;oral AD
E0_I_0318;00_08_01;Diät;Diet
E0_I_0319;00_08_00;Nein;No
E0_I_0323;00_08_09;n.b.;n/a
E0_I_0369;00_02_05;fehlende/ unzureichende häusliche Versorgung;no/ inadequate home care
E0_I_0370;00_02_09;n.b.;n/a
E0_I_043;90_11;Braden-Wert Dekubitusrisiko;Braden score - decubitus (pressure ulcer) risk
E0_I_074;00_17;Nahrungsmenge vor Aufnahme;Food quantity prior to admission
E0_I_075;90_01;SPI;SPI
E0_I_076;90_02;Dekubitusrisiko (Braden);Decubitus (pressure ulcer) risk (Braden)
E0_I_079;90_05;Abklärungserfordernis Depression;Need to evaluate for depression
E0_I_081;90_07;Pneumonierisiko;Pneumonia risk
E0_I_082;90_08;Risiko Mangelernährung;Malnutrition risk
E1_I_01;1;Bewegung;Movement
E1_I_02;2;Dekubitus, Wunden;Decubitus (pressure ulcer), wounds
E1_I_03;3;Ernährung;Nutrition
E1_I_04;4;Ausscheidung;Excretion
E1_I_05;5;Körperpflege und Kleiden;Personal hygiene and dressing
E1_I_06;6;Kognition, Bewusstsein;Cognition, consciousness
E1_I_07;7;Kommunikation und Interaktion;Communication and interaction
E1_I_08;8;Schlaf;Sleep
E1_I_11;10;Schmerz und emotionales Befinden;Pain and emotional state
E1_I_12;11;Regulation von Körperfunktionen;Regulation of bodily functions
E2_I_001;01_01;Fortbewegung;Locomotion
E2_I_003;01_03;Reibung/ Scherkräfte bei Positionswechsel/ Transfer;Friction/shear force when changing position/transferring
E2_I_004;01_06;Verändertes Gangbild;Altered gait
E2_I_005;01_07;Gleichgewichtsstörungen;Balance disturbances
